,prime,target,target.RT
3215,jock,strap,719.0645161290323
3216,jog,knife,784.2666666666667
3217,jog,run,693.9333333333333
3218,join,dinner,616.8064516129032
3219,join,group,623.2666666666667
3220,joint,account,680.9
3221,joint,circle,748.2857142857143
3222,joker,candle,686.5757575757576
3223,joker,laugh,593.3125
3224,journal,diary,585.7333333333333
3225,journal,hamburger,773.5
3226,journey,die,730.3103448275862
3227,journey,trip,591.5333333333333
3228,juggler,appear,663.65625
3229,juggler,circus,633.03125
3230,juice,thirst,659.40625
3231,juice,toe,665.3928571428571
3232,jump,man,584.8
3233,jump,rope,639.4193548387096
3234,jumpy,cactus,761.0714285714286
3235,jumpy,rope,633.6071428571429
3236,jungle,animal,643.9677419354839
3237,jungle,pan,741.1379310344828
3238,junior,late,737.6451612903226
3239,junior,son,712.0625
3240,junk,cigarette,763.2333333333333
3241,junk,yard,583.1290322580645
3242,jury,juvenile,755.0645161290323
3243,jury,twelve,672.25
3244,just,fair,633.0645161290323
3245,just,reptile,818.2666666666667
3246,justice,fair,575.25
3247,justice,rose,676.28125
3248,justify,explain,656.9
3249,justify,fraternity,967.9285714285714
3250,juvenile,immature,678.5
3251,juvenile,sheets,626.2333333333333
3252,kangaroo,australia,798.40625
3253,kangaroo,shallow,608.5483870967741
3254,keep,own,634.84375
3255,keep,pimple,798.9629629629629
3256,keeper,dress,576.5666666666667
3257,keeper,zoo,649.0
3258,kettle,dancer,702.7575757575758
3259,kettle,stove,720.3548387096774
3260,key,lock,611.4193548387096
3261,key,web,633.8387096774194
3262,keyboard,piano,631.741935483871
3263,keyboard,pool,586.5
3264,keys,chain,786.8275862068965
3265,keys,off,674.5357142857143
3266,kid,child,749.7741935483871
3267,kid,tell,662.0967741935484
3268,kidnap,baby,663.8709677419355
3269,kidnap,holy,729.9
3270,kidney,bean,653.8275862068965
3271,kidney,tag,699.7741935483871
3272,kill,chemistry,677.25
3273,kill,murder,562.625
3274,killer,food,572.46875
3275,killer,murderer,704.4193548387096
3276,kilometer,mile,660.8965517241379
3277,kilometer,pretty,694.375
3278,kinetic,energy,693.40625
3279,kinetic,onion,659.3870967741935
3280,king,queen,655.741935483871
3281,king,seller,737.7096774193549
3282,kitchen,cook,646.09375
3283,kitchen,island,633.516129032258
3284,kitten,cute,650.4848484848485
3285,kitten,needle,729.5666666666667
3286,kleenex,shove,672.1034482758621
3287,kleenex,tissue,730.0967741935484
3288,knapsack,backpack,702.53125
3289,knapsack,boy,590.2903225806451
3290,kneel,hours,615.28125
3291,kneel,knee,617.0
3292,knees,even,697.34375
3293,knees,legs,600.0
3294,knife,fork,612.9375
3295,knife,ski,783.5862068965517
3296,knight,armor,736.0666666666667
3297,knight,throw,680.4666666666667
3298,knitting,grandma,690.6551724137931
3299,knitting,leave,647.0967741935484
3300,knock,door,664.875
3301,knock,spice,676.5483870967741
3302,knot,hoop,701.1612903225806
3303,knot,shoelace,897.4583333333334
3304,known,unknown,695.7096774193549
3305,known,volcano,665.5
3306,lab,experiment,632.59375
3307,lab,wound,803.551724137931
3308,label,story,627.875
3309,label,tag,624.4516129032259
3310,labyrinth,make,755.7666666666667
3311,labyrinth,maze,661.0322580645161
3312,lace,fish,626.15625
3313,lace,shoelace,921.6428571428572
3314,lagoon,sandwich,729.9666666666667
3315,lagoon,swamp,683.40625
3316,lamb,obsession,721.59375
3317,lamb,sheep,618.2758620689655
3318,landscape,simple,669.8387096774194
3319,landscape,trees,649.40625
3320,lane,highway,651.7096774193549
3321,lane,smoke,634.3125
3322,language,away,715.7
3323,language,english,605.28125
3324,lap,embarrass,857.9642857142857
3325,lap,sit,684.5454545454545
3326,lapel,collar,600.5483870967741
3327,lapel,seek,586.8709677419355
3328,laser,beam,673.0
3329,laser,hello,622.28125
3330,lash,hurt,625.3
3331,lash,kids,592.1379310344828
3332,last,chance,655.4193548387096
3333,last,virgin,776.741935483871
3334,lasting,butterfly,676.6060606060606
3335,lasting,long,603.09375
3336,latch,key,655.28125
3337,latch,motorcycle,690.46875
3338,late,early,613.03125
3339,late,think,660.1612903225806
3340,latin,against,772.7096774193549
3341,latin,spanish,662.8333333333334
3342,laugh,cry,724.6875
3343,laugh,ice,551.8333333333334
3344,launch,rocket,647.2121212121212
3345,launch,white,777.3125
3346,laundry,referee,896.7037037037037
3347,laundry,soap,705.3225806451613
3348,lava,ticket,792.5172413793103
3349,lava,volcano,666.75
3350,law,cow,643.8484848484849
3351,law,order,583.7333333333333
3352,lawn,chair,718.21875
3353,lawn,crunchy,868.0333333333333
3354,lawsuit,law,621.6129032258065
3355,lawsuit,lawn,660.5666666666667
3356,lawyer,gloves,671.0689655172414
3357,lawyer,lawsuit,676.4545454545455
3358,lay,down,597.7096774193549
3359,lay,television,727.09375
3360,lead,aluminum,932.1785714285714
3361,lead,order,681.40625
3362,leader,fear,638.0645161290323
3363,leader,follower,679.7307692307693
3364,leadership,clothes,667.6451612903226
3365,leadership,follower,758.7741935483871
3366,leaf,add,604.875
3367,leaf,flower,670.5454545454545
3368,league,football,632.0645161290323
3369,league,meaning,850.1612903225806
3370,leak,con,861.375
3371,leak,drip,703.4827586206897
3372,lean,chip,749.4615384615385
3373,lean,skinny,674.0666666666667
3374,learn,pepsi,826.3333333333334
3375,learn,teach,870.7333333333333
3376,lease,rent,661.9090909090909
3377,lease,small,654.0967741935484
3378,least,bath,586.2
3379,least,most,626.6206896551724
3380,leave,come,672.78125
3381,leave,piano,601.6666666666666
3382,leaves,crunchy,712.6551724137931
3383,leaves,toast,634.1666666666666
3384,ledge,cliff,656.8275862068965
3385,ledge,then,638.9310344827586
3386,left,right,600.6666666666666
3387,left,washer,759.6129032258065
3388,leg,done,730.3928571428571
3389,leg,walk,622.9375
3390,legal,graph,671.4333333333333
3391,legal,illegal,688.8387096774194
3392,legend,story,638.1212121212121
3393,legend,wedding,632.3125
3394,legion,foreign,721.75
3395,legion,wheelchair,800.925925925926
3396,legislature,senate,691.8965517241379
3397,legislature,wander,776.25
3398,legs,innocent,672.7096774193549
3399,legs,shave,673.03125
3400,lemon,believe,790.5483870967741
3401,lemon,fruit,651.5625
3402,lend,borrow,640.59375
3403,lend,date,631.2258064516129
3404,lenient,loose,764.2857142857143
3405,lenient,strict,746.2666666666667
3406,lens,closing,670.8125
3407,lens,glasses,648.53125
3408,leopard,tiger,619.516129032258
3409,leopard,yes,596.84375
3410,less,fox,589.5333333333333
3411,less,zero,699.2413793103449
3412,let,do,681.03125
3413,let,item,722.84375
3414,letter,note,607.516129032258
3415,letter,steak,823.6206896551724
3416,lettuce,asleep,803.0
3417,lettuce,tomato,649.5454545454545
3418,level,even,605.1290322580645
3419,level,hug,642.9375
3420,lever,hay,761.6206896551724
3421,lever,pull,648.3333333333334
3422,libel,gloves,665.6666666666666
3423,libel,lawsuit,765.8387096774194
3424,liberal,conservative,888.1290322580645
3425,liberal,direction,795.2903225806451
3426,liberty,bathroom,676.7741935483871
3427,liberty,freedom,713.6206896551724
3428,lice,dirty,619.53125
3429,lice,inferior,919.08
3430,license,driving,754.4375
3431,license,swing,709.5
3432,lick,secure,742.8709677419355
3433,lick,tongue,635.1818181818181
3434,lid,bird,675.8666666666667
3435,lid,cover,615.3333333333334
3436,life,dish,641.0
3437,life,forever,709.7096774193549
3438,lift,heavy,731.125
3439,lift,one,607.9666666666667
3440,lightheaded,faint,688.8709677419355
3441,lightheaded,oil,639.0625
3442,lightning,plant,583.2333333333333
3443,lightning,thunder,709.8064516129032
3444,like,britain,1015.047619047619
3445,like,love,594.0625
3446,lime,lemon,704.8064516129032
3447,lime,tongue,724.060606060606
3448,limousine,full,676.6774193548387
3449,limousine,prom,801.4074074074074
3450,line,peach,723.2727272727273
3451,line,wait,704.0666666666667
3452,linen,shark,726.8709677419355
3453,linen,sheets,694.5625
3454,lingerie,attic,759.8148148148148
3455,lingerie,sexy,646.4516129032259
3456,link,attack,723.375
3457,link,chain,668.78125
3458,lint,chest,655.90625
3459,lint,dust,610.1290322580645
3460,lion,religion,710.7931034482758
3461,lion,tiger,659.1935483870968
3462,lip,tongue,669.0
3463,lip,worst,653.7741935483871
3464,lips,kiss,581.75
3465,lips,states,781.1666666666666
3466,liquid,right,583.8064516129032
3467,liquid,wet,572.96875
3468,list,groceries,821.6
3469,list,hit,671.84375
3470,listen,air,628.5
3471,listen,hear,645.3225806451613
3472,lit,object,603.0967741935484
3473,lit,on,655.3548387096774
3474,literature,poetry,710.516129032258
3475,literature,ruler,720.6666666666666
3476,litter,cats,693.6896551724138
3477,litter,fall,632.1612903225806
3478,live,happy,585.40625
3479,live,none,679.448275862069
3480,liver,forward,711.4848484848485
3481,liver,onion,663.9032258064516
3482,lizard,perfume,662.625
3483,lizard,reptile,659.0714285714286
3484,load,heavy,593.969696969697
3485,load,republican,838.9666666666667
3486,loan,shark,571.6
3487,loan,wimp,902.5416666666666
3488,lobe,ear,598.59375
3489,lobe,style,599.875
3490,lobster,crab,763.46875
3491,lobster,increase,748.7
3492,local,far,697.1034482758621
3493,local,mother,901.2413793103448
3494,location,home,639.65625
3495,location,wound,714.3225806451613
3496,lodge,cabin,643.21875
3497,lodge,vine,837.5806451612904
3498,loft,bed,663.8387096774194
3499,loft,sample,717.6129032258065
3500,log,attack,735.4193548387096
3501,log,cabin,668.4193548387096
3502,london,england,625.125
3503,london,title,675.7142857142857
3504,lonely,alone,574.59375
3505,lonely,kiss,568.3
3506,look,eye,613.483870967742
3507,look,spider,645.3666666666667
3508,looks,apology,840.9032258064516
3509,looks,pretty,744.71875
3510,loose,shine,645.4375
3511,loose,tight,761.7333333333333
3512,loosen,rent,672.3125
3513,loosen,tighten,656.9032258064516
3514,lord,christ,719.6551724137931
3515,lord,seatbelt,784.6551724137931
3516,lose,defeat,633.5151515151515
3517,lose,style,774.65625
3518,loser,geek,725.6451612903226
3519,loser,up,669.40625
3520,loss,boots,713.0625
3521,loss,gain,626.6129032258065
3522,lost,alligator,712.2666666666667
3523,lost,found,781.8064516129032
3524,lots,drug,633.6129032258065
3525,lots,joke,678.5151515151515
3526,lots,little,641.5483870967741
3527,loud,jump,779.258064516129
3528,loud,pain,578.2903225806451
3529,lounge,help,611.4375
3530,lounge,hotel,589.7096774193549
3531,lover,fighter,656.4333333333333
3532,lover,inhale,817.0
3533,loving,caring,644.8666666666667
3534,loving,sign,689.9666666666667
3535,low,breathe,602.46875
3536,low,high,679.6129032258065
3537,lower,chew,683.5806451612904
3538,lower,higher,671.7096774193549
3539,loyal,true,673.4375
3540,loyal,thing,598.0
3541,loyalty,carry,751.2857142857143
3542,loyalty,husband,654.40625
3543,lubricate,condom,800.9032258064516
3544,lubricate,eyes,606.5
3545,luck,fortune,676.516129032258
3546,luck,maze,758.0714285714286
3547,luggage,explode,677.1333333333333
3548,luggage,plane,611.0
3549,lumber,build,617.6060606060606
3550,lumber,tornado,696.4375
3551,lump,bump,603.1333333333333
3552,lump,purse,747.6333333333333
3553,lunch,dinner,624.4848484848485
3554,lunch,gas,609.0322580645161
3555,lung,cancer,608.9677419354839
3556,lung,relationshi,746.1212121212121
3557,lust,not,638.9310344827586
3558,lust,obsession,690.1935483870968
3559,macaroni,noodles,801.5862068965517
3560,macaroni,shave,660.2258064516129
3561,machine,priest,742.9354838709677
3562,machine,washer,662.6333333333333
3563,mad,angry,579.0967741935484
3564,mad,thing,727.6
3565,mafia,italian,786.9090909090909
3566,mafia,spill,725.6666666666666
3567,magazine,book,556.1935483870968
3568,magazine,spine,747.3666666666667
3569,maggot,walkway,712.8214285714286
3570,maggot,worm,628.2413793103449
3571,magic,coke,783.2068965517242
3572,magic,trick,646.3125
3573,magician,it,636.1333333333333
3574,magician,magic,709.9032258064516
3575,magnet,refrigerator,787.1875
3576,magnet,system,722.0625
3577,magnify,enlarge,673.7741935483871
3578,magnify,trade,646.4333333333333
3579,mailbox,flag,665.1379310344828
3580,mailbox,major,637.7333333333333
3581,mailman,disagree,788.9
3582,mailman,mail,677.46875
3583,main,first,638.8064516129032
3584,main,uncommon,915.2666666666668
3585,major,holy,667.6666666666666
3586,major,minor,695.5
3587,majority,bite,710.6451612903226
3588,majority,most,646.448275862069
3589,make,do,780.5806451612904
3590,make,war,635.8965517241379
3591,male,hello,740.5454545454545
3592,male,man,570.2333333333333
3593,mall,lake,714.75
3594,mall,shop,646.21875
3595,malt,shake,735.1666666666666
3596,malt,stupid,643.5483870967741
3597,mammal,weekend,686.7741935483871
3598,mammal,whale,578.8125
3599,man,gone,666.4193548387096
3600,man,woman,607.6774193548387
3601,manner,old,625.84375
3602,manner,way,596.65625
3603,manners,cleaner,630.9354838709677
3604,manners,polite,741.3636363636364
3605,manufacturer,maker,793.6551724137931
3606,manufacturer,sweet,627.4516129032259
3607,many,concrete,806.258064516129
3608,many,few,727.8709677419355
3609,map,country,731.4848484848485
3610,map,plug,660.5625
3611,maple,sugar,645.9375
3612,maple,wonder,666.8125
3613,march,april,705.3225806451613
3614,march,lawyer,652.09375
3615,margin,left,653.4074074074074
3616,margin,public,791.0370370370371
3617,marijuana,cigarette,741.741935483871
3618,marijuana,wind,683.0333333333333
3619,marines,fast,629.3939393939394
3620,marines,men,608.9677419354839
3621,mark,check,624.4193548387096
3622,mark,late,627.625
3623,maroon,abandon,712.6774193548387
3624,maroon,trouble,631.9032258064516
3625,marriage,summary,780.28125
3626,marriage,wedding,669.46875
3627,mars,average,704.741935483871
3628,mars,planets,807.4193548387096
3629,marsh,excuse,679.516129032258
3630,marsh,swamp,729.3870967741935
3631,mary,lawn,659.2666666666667
3632,mary,virgin,724.5806451612904
3633,mask,face,747.8709677419355
3634,mask,neck,624.6774193548387
3635,mason,break,677.78125
3636,mason,worker,620.9677419354839
3637,mass,annually,779.7142857142857
3638,mass,confusion,765.9333333333333
3639,massage,planet,637.9032258064516
3640,massage,relax,656.7741935483871
3641,master,large,622.34375
3642,master,slave,678.84375
3643,mastery,nervous,661.1290322580645
3644,mastery,skill,625.258064516129
3645,mat,spice,681.741935483871
3646,mat,welcome,763.46875
3647,match,mix,694.1875
3648,match,mixture,645.9354838709677
3649,mate,toes,740.4
3650,mate,wife,594.15625
3651,material,hamburger,747.3103448275862
3652,material,object,569.3125
3653,matter,boxer,629.6129032258065
3654,matter,earth,655.7741935483871
3655,mature,age,609.46875
3656,mature,disappear,819.3870967741935
3657,maximum,camera,657.21875
3658,maximum,minimum,760.741935483871
3659,maybe,ignore,649.7
3660,maybe,not,641.7407407407408
3661,maze,highway,678.75
3662,maze,lost,671.4
3663,mcdonald's,hamburger,726.4848484848485
3664,mcdonald's,worry,651.4666666666667
3665,me,bible,707.7
3666,me,you,566.1
3667,meadow,field,579.6
3668,meadow,way,653.0322580645161
3669,mean,ugly,675.5333333333333
3670,mean,wagon,713.7586206896551
3671,meaning,definition,741.1612903225806
3672,meaning,egg,690.4333333333333
3673,meaningful,feeling,623.25
3674,meaningful,relationshi,739.4516129032259
3675,means,ability,775.96875
3676,means,backpack,659.2903225806451
3677,measure,calculate,799.060606060606
3678,measure,coral,863.7777777777778
3679,measurement,ruler,757.7333333333333
3680,measurement,weave,812.25
3681,meat,king,683.551724137931
3682,meat,steak,610.2258064516129
3683,medal,award,628.6774193548387
3684,medal,wall,656.3225806451613
3685,media,camera,592.6451612903226
3686,media,hose,759.4230769230769
3687,medical,clown,686.0322580645161
3688,medical,doctor,639.46875
3689,medicine,cabinet,723.0909090909091
3690,medicine,cowboy,712.7741935483871
3691,medieval,armor,821.9354838709677
3692,medieval,art,613.1612903225806
3693,mediocre,alright,768.0333333333333
3694,mediocre,erupt,792.9090909090909
3695,medium,rare,708.7
3696,medium,soft,614.9354838709677
3697,meet,crayon,692.1612903225806
3698,meet,new,645.3448275862069
3699,meeting,beach,727.4848484848485
3700,meeting,conference,752.9666666666667
3701,mellow,soup,690.8125
3702,mellow,yellow,664.75
3703,melt,adjective,795.8
3704,melt,cheese,618.4242424242424
3705,member,club,662.0689655172414
3706,member,plead,969.1538461538462
3707,memorial,service,701.2666666666667
3708,memorial,stain,743.84375
3709,memory,past,748.4137931034483
3710,memory,rule,751.8125
3711,men,see,661.9677419354839
3712,men,women,545.9333333333333
3713,mend,break,770.0645161290323
3714,mend,eggs,827.0322580645161
3715,mental,crackle,730.9642857142857
3716,mental,health,599.375
3717,merit,award,649.5666666666667
3718,merit,dance,718.6451612903226
3719,message,hurt,621.8387096774194
3720,message,note,598.6428571428571
3721,metal,plastic,691.8709677419355
3722,metal,problem,613.8064516129032
3723,meteor,brothers,648.9666666666667
3724,meteor,shower,688.46875
3725,meteorite,bacon,700.5454545454545
3726,meteorite,star,581.0666666666667
3727,meter,honor,659.5
3728,meter,yard,751.0
3729,methodist,catholic,604.2258064516129
3730,methodist,faint,762.1290322580645
3731,meticulous,bass,739.4333333333333
3732,meticulous,perfect,712.03125
3733,metric,broccoli,821.5555555555555
3734,metric,system,707.2
3735,mexico,control,632.84375
3736,mexico,south,607.448275862069
3737,mice,pass,659.8965517241379
3738,mice,rat,656.3125
3739,microphone,loud,668.9333333333333
3740,microphone,pancakes,824.2424242424242
3741,microscope,mob,821.0
3742,microscope,small,704.1290322580645
3743,microwave,cars,589.8387096774194
3744,microwave,oven,581.6896551724138
3745,middle,alone,667.3225806451613
3746,middle,center,791.7586206896551
3747,might,maybe,655.0
3748,might,scary,819.8709677419355
3749,mild,recipe,667.6896551724138
3750,mild,sauce,692.4193548387096
3751,mildew,above,655.28125
3752,mildew,stain,705.5333333333333
3753,million,illegal,713.1
3754,million,rich,637.96875
3755,mimic,apartment,848.9333333333333
3756,mimic,fake,726.03125
3757,mine,park,776.1612903225806
3758,mine,yours,596.6071428571429
3759,mineral,dead,720.6666666666666
3760,mineral,rock,633.0
3761,minimum,low,667.5666666666667
3762,minimum,unemploymen,901.0625
3763,mink,fox,573.0645161290323
3764,mink,slide,726.7241379310345
3765,minor,major,724.9677419354839
3766,minor,sharp,661.46875
3767,mint,jelly,688.4666666666667
3768,mint,yard,735.516129032258
3769,mints,enlarge,834.4642857142857
3770,mints,green,724.4
3771,minus,plus,642.0322580645161
3772,minus,thunder,762.0333333333333
3773,minute,second,604.78125
3774,minute,vision,731.59375
3775,minutes,hours,588.7272727272727
3776,minutes,lonely,700.7666666666667
3777,mirage,desert,810.1
3778,mirage,want,765.3103448275862
3779,mischief,trouble,765.0645161290323
3780,mischief,try,754.875
3781,miss,hit,717.6666666666666
3782,miss,theory,727.9375
3783,missile,dust,649.4137931034483
3784,missile,rocket,587.8064516129032
3785,mist,fog,637.71875
3786,mist,normal,602.0322580645161
3787,mistake,forgive,705.8064516129032
3788,mistake,piano,599.78125
3789,mister,bread,642.59375
3790,mister,man,762.5483870967741
3791,moat,castle,716.2258064516129
3792,moat,snake,648.2333333333333
3793,mob,art,611.6666666666666
3794,mob,crowd,735.7741935483871
3795,modern,roses,864.6875
3796,modern,style,601.9032258064516
3797,moist,plan,685.1875
3798,moist,wet,540.0645161290323
3799,molten,church,608.21875
3800,molten,rotten,771.875
3801,moment,closed,843.4333333333333
3802,moment,one,610.8620689655172
3803,monarch,butterfly,682.40625
3804,monarch,disgusting,797.9354838709677
3805,monastery,eyes,618.21875
3806,monastery,monk,712.1724137931035
3807,monday,tuesday,703.741935483871
3808,monday,vegetable,850.34375
3809,money,cash,580.4375
3810,money,preview,679.1935483870968
3811,mongoose,duck,588.0625
3812,mongoose,property,665.2903225806451
3813,monk,expensive,806.4242424242424
3814,monk,priest,729.71875
3815,monkey,ape,685.7586206896551
3816,monkey,wash,764.71875
3817,monotonous,boring,673.15625
3818,monotonous,straw,840.125
3819,monster,cancer,646.875
3820,monster,frankenstein,856.7096774193549
3821,month,clock,590.65625
3822,month,day,550.2903225806451
3823,monthly,annually,888.6666666666666
3824,monthly,keep,642.1612903225806
3825,monument,far,612.4193548387096
3826,monument,washington,719.8125
3827,moonlight,crops,735.24
3828,moonlight,night,660.9090909090909
3829,moose,deer,578.53125
3830,moose,eye,743.6428571428571
3831,mop,creator,684.8709677419355
3832,mop,floor,616.625
3833,moral,fake,653.34375
3834,moral,values,684.5806451612904
3835,morals,buffalo,757.84375
3836,morals,values,692.2758620689655
3837,more,less,612.483870967742
3838,more,noodles,808.25
3839,morning,early,658.4137931034483
3840,morning,point,756.3448275862069
3841,moron,idiot,607.5
3842,moron,slippery,696.7407407407408
3843,morse,code,861.0
3844,morse,gun,691.25
3845,mortgage,rent,694.71875
3846,mortgage,toy,709.15625
3847,moss,fungus,777.36
3848,moss,glue,699.483870967742
3849,most,all,585.0322580645161
3850,most,annually,824.8620689655172
3851,motel,pass,749.6
3852,motel,sleep,611.7666666666667
3853,mother,father,613.78125
3854,mother,male,738.5666666666667
3855,motion,defense,706.78125
3856,motion,movement,770.2
3857,motionless,ant,674.71875
3858,motionless,still,719.939393939394
3859,motor,auto,738.0344827586207
3860,motor,jane,943.3809523809524
3861,motorcycle,danger,616.0
3862,motorcycle,kiss,720.2903225806451
3863,mountain,situation,758.25
3864,mountain,top,574.5483870967741
3865,mousse,rat,706.1666666666666
3866,mousse,roof,698.5862068965517
3867,move,science,662.0
3868,move,stay,598.3939393939394
3869,movement,fishing,697.8333333333334
3870,movement,motion,619.8064516129032
3871,movie,film,634.1935483870968
3872,movie,hunger,748.5172413793103
3873,mow,lawn,545.1666666666666
3874,mow,run,653.3548387096774
3875,mower,bug,703.25
3876,mower,cut,605.3793103448276
3877,much,homework,672.78125
3878,much,many,683.8709677419355
3879,muffin,necklace,680.8125
3880,muffin,toast,631.5625
3881,mug,amuse,771.64
3882,mug,beer,596.8
3883,mule,britain,1056.809523809524
3884,mule,pull,701.34375
3885,multiply,don't,706.09375
3886,multiply,increase,647.1515151515151
3887,mummy,dad,690.1875
3888,mummy,daily,700.4666666666667
3889,munch,chew,672.6
3890,munch,sink,717.46875
3891,murderer,irregular,789.0666666666667
3892,murderer,killer,710.1290322580645
3893,muscle,rude,673.5333333333333
3894,muscle,strong,629.5625
3895,music,dance,717.8666666666667
3896,music,willing,731.1071428571429
3897,musk,brush,668.625
3898,musk,cologne,677.1538461538462
3899,must,crash,597.3125
3900,must,have,673.5483870967741
3901,mustache,beard,609.0
3902,mustache,dolphin,743.4333333333333
3903,mute,deaf,734.3103448275862
3904,mute,swallow,646.2758620689655
3905,mutton,faith,666.2
3906,mutton,lamb,676.84375
3907,mystery,eat,526.0
3908,mystery,novel,709.6129032258065
3909,myth,clock,731.8064516129032
3910,myth,legend,602.65625
3911,mythology,legend,656.3636363636364
3912,mythology,perfume,681.9375
3913,nag,bother,792.1
3914,nag,oven,640.46875
3915,nail,doe,845.25
3916,nail,polish,665.21875
3917,naive,innocent,765.0
3918,naive,outdoors,681.78125
3919,name,owl,801.1290322580645
3920,name,title,663.3666666666667
3921,nap,ill,665.03125
3922,nap,sleep,631.258064516129
3923,napkin,class,705.1875
3924,napkin,fold,657.3870967741935
3925,nation,continent,947.6333333333332
3926,nation,tree,779.6875
3927,natural,booze,818.5185185185185
3928,natural,nature,628.9375
3929,nature,dishes,737.71875
3930,nature,outdoors,703.5
3931,nausea,shine,717.7931034482758
3932,nausea,vomit,732.2903225806451
3933,nauseous,pill,638.625
3934,nauseous,stomach,664.46875
3935,navigator,often,738.6428571428571
3936,navigator,pilot,655.5806451612904
3937,necessary,catholic,700.0322580645161
3938,necessary,need,608.3666666666667
3939,neck,collar,786.03125
3940,neck,novice,778.4782608695652
3941,necklace,gold,619.1875
3942,necklace,hammer,741.0666666666667
3943,needle,rare,738.6774193548387
3944,needle,thread,707.5483870967741
3945,needy,child,634.4642857142857
3946,needy,wednesday,675.3125
3947,negative,minus,759.4666666666667
3948,negative,mirror,670.4545454545455
3949,negotiation,agreement,662.4848484848485
3950,negotiation,sneeze,648.3793103448276
3951,neighborhood,area,672.0645161290323
3952,neighborhood,frightened,753.5806451612904
3953,nephew,broken,735.1666666666666
3954,nephew,uncle,692.8387096774194
3955,nerd,geek,667.6774193548387
3956,nerd,west,622.9629629629629
3957,nerve,bear,735.46875
3958,nerve,neuron,697.625
3959,nerves,deaf,937.8571428571428
3960,nerves,ending,846.9032258064516
3961,net,clipper,751.75
3962,net,gain,677.6
3963,network,news,811.6
3964,network,strap,736.5
3965,neutron,atom,789.4666666666667
3966,neutron,square,808.6363636363636
3967,never,again,618.1212121212121
3968,never,son,693.1290322580645
3969,new,hip,783.9
3970,new,shine,698.84375
3971,news,government,759.3333333333334
3972,news,paper,556.8333333333334
3973,newspaper,have,797.1481481481482
3974,newspaper,print,698.4193548387096
3975,newsstand,magazine,665.03125
3976,newsstand,tonic,761.6666666666666
3977,nickel,five,823.8064516129032
3978,nickel,short,707.3333333333334
3979,nicotine,borrow,752.40625
3980,nicotine,cigarette,706.03125
3981,niece,hunter,663.5862068965517
3982,niece,nephew,825.9375
3983,night,day,637.6129032258065
3984,night,laugh,807.6666666666666
3985,nightgown,confess,762.8064516129032
3986,nightgown,sexy,644.1875
3987,nine,ten,706.2258064516129
3988,nine,you,579.1612903225806
3989,nitrogen,end,663.1612903225806
3990,nitrogen,oxygen,630.4193548387096
3991,no,advice,778.0666666666667
3992,no,yes,590.4666666666667
3993,noisy,loud,630.21875
3994,noisy,street,686.1333333333333
3995,nomad,homeless,719.09375
3996,nomad,relative,804.4
3997,none,full,723.6333333333333
3998,none,zero,626.3928571428571
3999,nonsense,ridiculous,754.3548387096774
4000,nonsense,secret,784.6451612903226
4001,noon,lunch,586.5
4002,noon,place,631.03125
4003,norm,average,618.96875
4004,norm,mirror,625.21875
4005,normal,abnormal,762.8
4006,normal,bum,870.2333333333333
4007,north,search,684.5333333333333
4008,north,south,729.5483870967741
4009,nose,blow,638.46875
4010,nose,drug,582.9032258064516
4011,not,dad,578.5483870967741
4012,not,negative,711.516129032258
4013,note,knight,661.5
4014,note,letter,652.4375
4015,notebook,broccoli,780.9310344827586
4016,notebook,folder,684.7666666666667
4017,nothing,hat,565.8518518518518
4018,nothing,something,627.9354838709677
4019,notice,see,674.4333333333333
4020,notice,string,831.0967741935484
4021,notify,alert,594.6451612903226
4022,notify,english,710.6071428571429
4023,noun,never,705.78125
4024,noun,verb,616.0967741935484
4025,novel,part,628.8387096774194
4026,novel,read,541.7666666666667
4027,novice,beginner,663.2903225806451
4028,novice,lady,628.5483870967741
4029,now,account,783.3448275862069
4030,now,later,705.40625
4031,nuclear,bomb,581.8125
4032,nuclear,chance,831.3333333333334
4033,number,one,612.8709677419355
4034,number,pencil,622.59375
4035,numbers,add,699.8125
4036,numbers,cook,677.5
4037,nun,father,721.5
4038,nun,tax,695.1290322580645
4039,nurse,high,636.8666666666667
4040,nurse,patient,691.875
4041,nut,cracker,674.5483870967741
4042,nut,motorcycle,728.15625
4043,nuts,crazy,592.6774193548387
4044,nuts,news,713.1935483870968
4045,nylon,hose,730.3571428571429
4046,nylon,medicine,688.5625
4047,oasis,move,625.71875
4048,oasis,thirsty,777.6129032258065
4049,oath,can't,763.5
4050,oath,promise,700.3125
4051,object,backward,707.9677419354839
4052,object,subject,538.71875
4053,objective,course,660.5151515151515
4054,objective,green,626.9333333333333
4055,obligation,duty,739.7931034482758
4056,obligation,school,704.8064516129032
4057,obnoxious,irritating,795.2903225806451
4058,obnoxious,teacher,760.0344827586207
4059,oboe,flute,688.25
4060,oboe,separate,881.8125
4061,obscure,assistant,808.741935483871
4062,obscure,unclear,840.0322580645161
4063,observe,deaf,768.5185185185185
4064,observe,watch,626.6875
4065,obsession,id,986.2222222222222
4066,obsession,perfume,690.0
4067,obstacle,course,725.03125
4068,obstacle,robbery,663.7931034482758
4069,obtain,steal,605.7
4070,obtain,warm,696.1290322580645
4071,obvious,bit,635.3
4072,obvious,hidden,664.2903225806451
4073,occupation,money,769.5483870967741
4074,occupation,race,627.0
4075,occupied,busy,649.6451612903226
